backend,case,nx,ny,steps,reynolds,elapsed_seconds,mlups,final_l2,communication_seconds
serial,cavity,32,32,100,100,0.054768,1.869702,0.000000e+00,0.000000
serial,cavity,64,64,100,100,0.222256,1.842917,0.000000e+00,0.000000
serial,cavity,128,128,100,100,0.987506,1.659128,0.000000e+00,0.000000
serial,cavity,256,256,100,100,3.868020,1.694304,0.000000e+00,0.000000
serial,cavity,512,512,100,100,15.498496,1.691416,0.000000e+00,0.000000
